sofifa_id,predict_value
208224,10322345.182807678
208375,7134479.142842939
208498,7066454.223328591
208509,11457522.82489353
208621,6518072.579786442
208787,10474698.93007165
209039,11285005.177247245
209329,9692750.337190557
209744,3069587.2980076075
210047,7463631.662550438
210384,7715390.575023931
210438,8830400.199951038
210602,7749504.867306683
210679,8868934.689811809
210719,9039085.458408788
210896,10893298.08705113
211108,7407430.502799085
211368,7852604.820326878
212127,7116158.409981929
212204,6593273.110490569
212219,10580571.876488602
212228,14227354.467334047
212232,6211250.127524916
212242,9677798.150879912
212260,8523413.381109493
212269,9605527.765907418
212300,10606368.945367368
212678,10323664.034970604
212692,13765955.665699026
212715,10026451.677453198
212883,10800501.997686878
212977,8980969.59630091
213135,11644616.501624912
213388,7671234.9397179885
214491,6284299.098798407
214781,4500145.872319332
214988,7356663.625965158
215051,2066409.6169690744
215064,6153783.669853176
215108,3662239.957957288
215119,6970896.848830853
215270,5716000.256217177
215399,11679901.991650363
215455,14036231.414380457
215689,10456512.57708055
215699,8354515.668943409
215785,11066806.632467693
216065,3662287.709461625
216350,8842699.032164441
216433,11615421.923851702
216549,4194246.031094493
216939,2933665.67609973
217699,2547579.954489949
219244,7979104.477202284
220196,17179340.824037254
220477,2963291.304159448
220570,14772544.761011386
220659,13013621.157129724
220746,14433012.669755388
220831,15504222.099822301
221714,13193778.45389058
221841,16381877.082868157
222368,10830808.520735435
222404,15223427.820908237
222461,12648600.653171984
222715,9631975.327413911
223113,10358894.227055509
223154,3779687.441251565
223329,8229871.950438921
223627,4746040.533919317
223690,9122178.61401667
224116,5545907.441632831
224151,7326451.194999633
224158,11141176.441792311
224396,6576882.162872644
224520,14475147.577465085
224540,11338657.479435809
224739,13959663.04874132
224869,6629819.906458816
225783,15896388.972247439
225859,10534509.865241433
225863,10671804.074844785
225951,11526257.239956632
226093,14711765.704951566
226229,11487191.730015505
226268,11391274.404814452
226377,6708279.393690156
226601,7166798.9284315035
226853,11411876.076797433
227222,3927780.3448624685
227234,11493798.626558004
227236,4104644.9264561734
227772,5785060.67560299
228092,15753866.247174772
228386,14922277.70280635
228579,10615359.95160288
228635,2942054.017248963
228708,16265242.54184447
228747,14102288.256936574
228789,13560934.549633658
228819,4256005.700672374
229469,7229028.475655871
229517,9833164.983382806
229862,16950338.89893902
230020,9569951.217106862
230065,12836195.94417911
230189,7594496.14287983
230280,3079897.7391129737
230317,5247222.539697564
230318,10766498.918399047
230328,1178003.5633637477
230348,7537677.004477994
230373,10467522.96644787
230425,4285776.898936114
230453,8287717.526542154
230457,7307745.132140057
230463,4283579.736690343
230475,8417018.887425324
230613,10067214.217386657
230727,9747288.502438325
231366,10718816.286404502
231390,18080698.18174308
231416,3964162.287543649
231936,22023680.76086489
232381,4115834.0436466206
232498,10949093.43616034
232639,13023987.638610734
233493,11046675.313846968
233556,14831107.901364949
233631,15304510.215682609
233848,5144075.612169224
233959,9788523.618798986
234078,13705973.06315155
234171,12063534.025109213
234574,15266100.949445754
234711,3673026.2653283547
234826,21886464.367133815
235008,18207514.618861604
235149,12944096.105035689
235183,11605537.394079499
235424,9663543.872874448
235619,26308890.45450126
235875,12876330.988400182
235944,18898782.94582399
236221,9576965.244593794
236264,10522345.110164357
236276,16115723.75672053
236679,16670598.523710774
236920,4683504.967192068
237043,19417129.995014902
237135,8465418.45663066
237184,17030187.499529548
237646,9837545.206128579
238033,1781933.1367411932
238095,17285682.606438614
238227,21429738.70044446
239580,13888036.90277216
239890,4209760.699644222
239956,23858529.19850018
240273,24088191.712256167
240458,18586756.723166127
240716,24975174.84527214
240754,12083365.11731236
240915,25022794.583802655
241187,18419752.590009626
241497,12783820.63685306
241707,20686605.733400393
241907,3866624.3129642364
242118,15325695.901448047
242348,3682936.642885916
242374,4696109.429500288
242380,16803816.847381618
242578,21971914.900434565
242663,13569842.624520807
242664,14029632.536809325
242816,25385134.438398466
243007,10121431.200995166
244261,23421177.79137024
244316,19905769.40079751
244373,10502228.469061391
244374,27625441.22641686
244380,23541122.009522427
244393,19439577.669662554
244749,11628575.812845865
244778,4658960.445068504
244915,22187260.782343734
244960,21949107.802767165
245388,22583145.22337924
246618,26838094.19885
246708,11034573.004725428
246785,23419653.827596735
246791,26465723.75650247
247641,26758536.30954012
251221,14229821.83615654
251528,21327422.085454036
251566,25587415.586898804
251804,24030371.068800054
253004,31522803.640063267
253072,25376034.87322842
253124,25406122.397255793
253290,13921299.506047897
257179,23104553.972451482
137242,76589.27604178578
138703,1989733.830469887
142707,870070.5694912297
142902,2048342.1773005202
146947,7363186.80437695
149185,1455345.6573140395
152879,552676.3867264438
152912,1746519.3880961123
153048,4264201.796707873
153275,2030168.3495418597
156412,2111498.5417687986
157301,354735.01990603143
157304,1892599.5754840837
158144,1144680.1323153628
158626,1498224.5033699535
161938,922175.1016715886
162328,1469705.1911624384
163301,1290804.3029554375
164878,184484.3652557389
165536,18548.87492825502
169595,4100772.8155025993
169697,718252.1630847739
171828,550793.1727422671
171875,3123915.589814688
171972,2881946.298874312
171975,882248.5346776269
172203,326784.8601721815
173030,2572470.803719169
173546,2719041.722475952
175895,2627395.6336538405
175932,2479475.7788565084
176376,186880.99911225235
176693,127387.08063853021
176733,892869.2448848304
176944,836691.7788902281
177019,558827.5573929726
177358,3380923.9175424348
178090,3646678.669306542
178091,4133867.11894954
178253,1027309.2892811971
178424,955764.3453576913
179752,835191.1284974992
179847,1056899.987014352
180175,2265296.908896726
180819,2618963.0957095493
181271,6111974.909708127
183129,2594877.747837965
183285,2433004.275019351
183376,1869704.3714494717
183427,2614188.7540490087
183580,3487649.3902361714
183714,2274860.353177356
183895,177604.31644171028
184111,4575063.5520544415
184575,2822418.031126184
184606,2816079.4086492048
184873,81433.760650889
184881,3421707.8016414717
184999,4470080.88362009
185068,3522807.4612193406
185174,3463933.580143193
185195,3198927.1905988534
185422,6160262.011980859
185431,886339.7007028172
186347,2235915.286595038
186351,3733746.647426181
186551,2745456.83287893
186569,570943.8054727685
186684,2488761.1826823
186905,4910315.141330101
188038,4473736.200886346
188268,2255577.806600706
188942,2711315.370505485
189165,5323938.179079374
189177,5465014.542042014
189218,5361035.304977539
189224,1286130.7923317896
189296,835667.951427178
189324,2372141.948881993
189433,2528276.340614669
189456,4892962.4145360645
189485,3419962.9364394955
189860,4986763.371779606
189908,2810968.889740078
190059,6839791.774343966
190113,2022364.847138695
190223,2804350.772797148
190324,4702729.372613646
190456,4044422.152632182
190544,5674594.926725073
190581,3833967.898751646
190734,1754764.9882932222
190778,2587619.3272194522
191076,6325714.938400816
191135,7321964.711138508
191164,4447880.15615687
192086,4535476.686707789
192129,886332.7549233219
192270,3417698.991885206
192427,3180913.758046394
192667,3161509.5544112064
192722,1124493.364413161
192955,4414318.823319969
193107,520128.0493902984
193133,5741817.90210333
193152,271833.46965012414
193158,3941537.5058896597
194201,5256284.843852785
194644,5102466.077405305
194904,1784637.0706434415
195038,5434277.993147367
195202,5591792.842403981
196069,159971.76527311682
196889,5544305.8284459375
197756,5338378.333925858
197891,6675848.91957782
198032,5421060.951803872
198143,4698087.717145989
198451,3753989.2281999825
198640,4876354.573154851
198653,1531020.1818701143
198683,4457891.914414498
198861,4605301.213935847
198904,5495318.618764422
199158,4002048.604674638
199247,7602848.641228578
199493,1688710.1664095097
199626,4636752.038031317
199792,3162907.5224306844
199986,144293.4905818302
200054,4035042.4039137065
200223,5272970.677829097
200318,4850151.195641843
200353,5158052.912544379
200519,3876968.658169551
200630,5675832.916190855
200759,5973208.525710467
201046,4954072.596784345
201303,4419357.804536749
201860,2467368.196116287
201862,1090695.8147221263
201931,3953844.1665888936
201939,6576640.133131241
201988,2664287.841934344
202089,4017432.1562877204
202445,7653635.429173702
202848,2740925.9848713907
202858,5531490.266859454
203038,7588980.9267801335
203067,9785.378444669008
203106,4773695.346373972
203362,7360122.2315158835
203570,5964808.704003927
203736,5460904.054910642
203775,4435892.895192263
204451,7027974.76466875
204472,3543207.335247052
204539,2956830.857617296
204688,7335052.743674635
204713,3405000.386435153
204936,6394768.6335558705
204977,4566276.923479518
205114,1782028.1460285806
205257,5199066.757998541
205343,5619989.817433439
205402,7123451.042632436
205531,6593119.556632742
205850,2918714.2173408805
205855,8490688.785250612
205895,3530707.532498823
205953,4472854.832726066
205965,6667960.648831315
205989,7032126.30787769
206114,7449505.740343526
206594,7332429.446611271
207441,5290739.02031739
207471,3257142.602491532
207616,9896321.14533895
207683,6451144.962047087
207707,2748066.458172242
207790,7553116.663517044
207807,6560715.214013219
207935,360681.8685179765
207939,3096507.260326576
207993,4569091.006157942
208520,1625517.3335449062
208615,5685696.825952575
208919,8645576.77141816
209289,3699420.037199401
209430,6503311.843094439
209781,1341549.540516256
209782,5078390.810565515
210136,8829574.288482578
210281,656935.6476420866
210603,4872769.081367094
210619,6469082.406975512
210635,7686074.700514273
210648,3558323.815169938
210761,4730466.875847353
211093,6010918.646060171
211101,8397710.777205406
211119,2344866.028338793
211267,5315226.437237245
211348,8318984.451046248
211382,6660979.866671241
211506,9460123.383009516
211706,7360605.945450402
211738,5431604.474312507
211862,4932290.25835741
211899,4809868.8643130595
212212,3123678.8699614834
212253,4546288.851917792
212287,5210526.050817429
212432,3460898.110780412
212541,1844822.0901934889
212811,6459897.688114984
213242,6631261.39044809
213367,6877583.6321533015
213404,7641708.852763947
213629,6806404.305093687
213654,10043471.002452184
213666,9555030.742235828
213689,7931287.283290048
213814,6543344.014600333
213899,4462273.9378466755
213917,8545198.121818652
213928,5968398.965958522
213991,7492922.688948765
214076,1675791.0936325795
214132,3018140.2355923983
214169,3311750.677269075
214572,2578725.276350382
214601,4502454.2018949315
214639,3875978.1966545177
214763,818841.723825902
215061,2001210.2476290378
215103,493803.4067669954
215135,159665.228547487
215147,6155671.0812174985
215202,5469409.514101028
215228,2760087.801400933
215251,3432213.678631264
215443,3627186.9932695953
215449,8806092.624193233
215466,4374639.772456281
215716,7642673.283332207
215798,8519815.515990386
216158,4841610.971710185
216266,8485154.004928367
216283,4829722.4130956475
216380,7025030.005797255
216447,7143779.823517339
216452,7363566.543674062
216466,6310372.075219714
216700,5339265.842195087
216774,5270310.267196422
216814,8230416.438021918
216816,3044587.708098185
216820,7940550.4369432805
217097,5474509.393726189
217235,2393491.4433780764
218868,6356118.140267712
219087,12405897.913739096
219466,7362348.448170508
219576,3867956.9734016475
219686,7003697.206049141
219732,7882065.337344979
219797,6818490.893452831
219835,3849750.2645482398
220295,4107612.9960778323
220604,3910446.113001103
220633,8871072.166756654
220710,12022913.753373481
220876,9753872.32493921
220905,3987831.714035682
220948,6311629.321694015
221014,12185234.877917437
221016,7011325.851216038
221053,4957955.703362818
221125,7721397.641048257
221269,9160797.544407226
221284,6776594.851278811
221342,4557158.30808679
221422,8858058.321930666
221430,6150075.147393863
221445,6702211.254853341
221634,6169986.984507385
221639,6890890.690373061
221671,5353258.112158283
221919,8686691.816759575
222123,5104526.054543615
222148,8598338.992322654
222429,8174149.716169881
222511,5256574.346017114
222994,7197234.398357922
223058,3759883.889971667
223061,6979454.069856473
223197,13727999.940924777
223570,11485864.655551927
223671,7876705.702583885
223710,6943382.27705969
223885,4355950.978615089
223922,7492909.63194682
224030,9647345.504941897
224065,6481779.369087038
224218,8205443.86235133
224258,17473970.019287013
224294,11003463.119020466
224425,6743916.411104981
224444,7984861.250051803
224510,5005207.220631458
