sofifa_id,predict_value
215223,21760805.66115687
215316,17527386.97221211
216189,24075745.089487698
217870,21726290.40282055
219683,25692097.91150552
219953,27969780.2321098
220182,30012042.543576684
220971,33502788.69866238
221087,3572372.474484764
221660,28188790.545693733
222331,29983290.73018879
222716,38362126.559867404
223724,19548579.114308078
223816,24942332.470689163
223959,2694059.3097752095
224179,29060901.476732496
224309,35428877.64118994
225085,35775731.41602672
225201,35786986.18248511
225953,38195569.938260674
226491,42225929.450602114
226754,34803912.42422583
227290,21986965.741154138
227813,36431903.42446899
227928,27457270.208402373
229237,28478639.54905771
229261,38140172.6774175
229582,30178270.534294084
229857,31936914.03110108
229927,38550121.57128977
230201,26267237.017533656
230204,19591259.671246085
230271,32132869.638204753
230313,11063769.158187749
230767,44760779.5986268
231447,38162234.41988653
232119,32296569.451860536
232293,53468149.829129346
233195,31311616.422205128
233306,47559880.33189932
236401,28613361.325109445
236583,17711788.06449058
236987,43219636.26390963
237238,34142395.722553484
237383,56421149.55846067
238794,68984358.50047582
239207,45884653.76554109
240709,36795706.09082218
240900,39092417.498788334
241084,49214289.18264087
241095,45868537.92015743
243576,4422489.389511057
244369,53219334.070817955
244470,22924692.91406282
246669,63275341.692678325
41,665415.6243998822
138412,5824270.032455605
156616,2926493.5145526966
158121,4815745.283451901
159145,5117774.443864348
162240,8594963.718336191
170890,2581987.040549727
173221,6345632.060319054
176550,6985667.827919185
176635,13938449.068645183
176919,122128.85067084234
178509,6339002.467081651
184484,15423729.722022055
186682,10529854.099210361
187052,15823339.160526957
188041,10902332.91600505
188042,8420090.708196172
189560,9986345.105720809
189615,13644997.039416246
189682,13788785.754116915
189805,2721452.55558877
190584,15422280.102421282
190717,16698309.928463403
190745,12671907.114904372
190813,17431031.320366934
191202,11123148.2710522
191740,14950188.419732066
192064,16668351.780780748
192123,20752178.160433616
192598,14207753.16397526
192638,16345685.410931466
192789,19144310.38502676
192906,4001945.923006791
193198,19427789.84666031
193348,18955043.182649095
194209,9576448.348852009
194333,4037230.228109892
196978,20390474.84389247
198230,6119911.144815999
198329,18705182.32924456
198784,21104577.17857598
198946,10659545.749795746
199354,17682703.3056945
199503,16965275.284811366
200315,22419416.888321385
200726,2157596.55989047
201455,22478683.5188235
202048,21936044.46557197
202335,21120567.05557037
202477,20202316.073336896
202648,28647833.014541514
202750,17418886.45906541
202857,14429737.737020267
202935,13217570.87121535
203299,17595282.91366616
203483,14770955.370544106
204024,15016377.280428695
204234,18276169.52653927
204259,2581217.6867020507
204538,15112055.679502139
204884,22829616.617617138
205923,18487230.99326189
206413,16597977.41231311
206467,18837666.146641295
206545,22306105.411933422
206585,22573699.937796537
207494,19504954.05481091
208104,19847616.85492814
208135,20254849.5417949
208165,20190445.90575291
209846,17751999.24187201
210315,32944933.86811419
210324,18277513.528903455
210513,16342658.182549704
210625,23697052.51197717
210897,27795011.459495872
211022,25088264.394101795
211241,20833117.7774492
211748,19793966.371199608
212096,19417675.801743742
212382,21150858.476746928
212404,19007993.572599728
212442,18425231.492668856
213516,28301871.491205323
214047,21885276.867643736
216145,17196597.539091542
216150,15908641.899206758
216388,34161613.30991564
216531,23306288.960104764
218339,26259255.6554918
219789,17843167.002448536
219809,3021223.447407111
220253,29230466.37357925
220523,23516985.202491928
220673,31931765.256251402
220793,24138556.72948943
221491,25921601.67440642
222028,30988295.0348555
222501,27722906.657863054
223249,3867671.204067358
223578,17934569.60453135
223597,18315146.420316923
224031,16649436.89666966
224196,23999596.146225538
224490,28139068.581662584
225116,36733542.98863191
225508,20896351.432080906
225663,30663230.203071102
226162,33106639.31846523
226221,26189821.15880957
226300,25823830.195194695
226456,29119028.791249152
226851,22939494.61815076
228093,34208139.289894916
228520,28691146.49557548
228687,32733571.72758105
230184,24550876.80735717
230216,18547262.567045834
230234,21044384.08710626
230251,23678065.337026924
230312,13974006.799224632
230498,26837264.290924903
232432,37432287.94657444
232580,30686427.039542083
232665,33613550.8119871
232730,27632315.705831956
232756,31115895.44243016
233738,34457996.06632195
234035,3575599.1114839017
234236,25871522.6231707
234612,31320230.51241746
235073,25349522.44376312
235688,31749888.4244672
236480,32318099.072091773
236506,27532864.060253944
236572,25949672.9923087
236610,3560243.846111172
236632,23326730.32239618
237239,29446892.605901055
237942,39983946.430742756
239301,26067853.68510968
239433,33171459.269087147
240243,52664643.071968965
240679,28168076.736335102
241637,38799055.62078253
241788,23617436.86283589
242516,30410918.958610963
243812,57578789.63985669
244067,41336513.66187832
247204,32908701.154640943
247851,31424757.360644497
251809,35566989.39000793
252371,47214226.79485606
255475,42086729.43234894
24630,-2267379.2486502104
146439,5139771.778404494
152908,3123102.274567405
156433,-434044.8679056719
159261,2682889.2078869957
163155,-1104314.1395342087
165229,1757121.3907028965
167397,5299436.324475637
170368,18021864.946413327
171897,3226308.484430819
172962,12649914.174203604
173306,3909840.835476206
173909,4536105.363545254
174543,-1755072.5559054741
175254,11550909.08696939
175379,4767587.7512207795
176772,6909366.9037452685
177633,8088924.386966022
178007,3382282.9173705713
178088,7510267.773588801
178213,13495300.195765087
178224,5657101.194904651
178250,2183079.148167224
178415,5778791.57763072
180216,9614869.092017913
180334,3233700.862872413
183394,10731063.813134158
184392,9503550.198465087
185103,1620042.3025462425
186197,16058009.360037755
186801,10153003.572314575
187607,2353974.4371804767
187936,8717349.78083962
188335,17833802.737890653
189053,2682390.3564542397
189125,11223270.353125231
189280,11390170.236806607
189505,7082846.80670066
189606,5396093.684359733
189881,8220597.28367108
190243,2763599.724268788
191180,13134873.288944108
192045,11643479.435842175
192678,15554590.989230292
192679,12719054.831159724
193171,9491548.685181169
193361,13896547.759338733
193408,16923707.64069723
193469,10459951.981271625
194222,12788682.421335703
195096,17043963.635187846
197837,11346092.427660743
198657,15740219.71235267
198658,13718291.646170404
199189,19407995.555861708
199206,8503288.440409549
199576,13167338.239435185
199652,2957186.8432482234
199715,2365469.621454538
199915,16128818.450135915
200155,13190032.561255625
200159,14043028.519512447
201042,14500817.823451469
201417,14786631.599747743
201995,13596559.278543748
202849,16341634.651267018
203605,12601054.957112532
203747,2112715.3827658473
203843,8953850.151890237
204082,14582725.084636388
204614,11527366.988562768
205192,21848209.084310018
205409,2236379.7515060795
205966,2401574.9123557033
206534,17163682.55861392
206590,20713300.24517091
206651,14096959.66182038
207566,15469696.20011612
208268,19544814.458008844
208295,10894060.242643438
208334,10408664.51914833
208364,11058166.907435184
208920,18631267.866864182
209288,16739610.167428419
209973,12979686.507403206
210372,16199337.519446544
210537,13578825.60599949
210665,11856776.376033539
210736,2551173.9362222436
210881,20240310.439382944
210930,12666269.57294107
211591,25637494.35897552
212207,18369740.070615064
212213,16322285.171548832
212419,17336982.557957377
213160,16413562.438244209
213331,20104044.041822564
213577,18582743.533034593
213874,13266463.940037983
213951,13403419.113854045
213956,23603483.53197139
214040,10086965.91964875
214092,20173327.843015224
214097,19498144.733650174
214766,7058062.13643033
215353,14426751.075006848
215590,18182864.6415335
216194,14766257.552700333
216320,23192991.58461063
216643,17786281.187353097
217036,16969090.29281048
217546,15239361.061829941
219581,17177950.957539793
219733,21421336.63222824
219792,19078976.45534299
219985,13397110.973841187
220883,21843914.10889956
221697,26380494.29797343
221832,16125758.347137485
222493,19465200.8054064
222558,18349542.407859523
222943,14768950.995551622
223053,8697441.866230473
223273,20534536.018039797
224003,16542964.670673052
224069,15974379.015304893
224254,18023064.723345615
224371,27376787.784958713
225263,24298657.04935831
225341,22740806.735381987
225659,21354353.929129943
225711,21625597.213090487
225719,26633071.57158815
226766,23645763.74790514
226789,27279104.287168328
227055,19833334.84863981
227174,25512649.47453771
227535,23739042.255912364
227678,27138464.16235843
227890,22470074.360601448
228336,21078576.806351367
228413,17433050.315551035
228881,20518345.395577908
229909,11840522.792958347
230183,19884926.856387556
230206,7120035.408642454
230212,18753596.56859762
230285,16115311.456272693
230360,19524142.780040253
230385,16786058.794693116
230406,18085394.222221833
230426,19575212.86810039
230440,9183028.767586567
230442,21419002.986438733
230460,20221066.62750919
231340,32160990.015640233
231352,39155954.85132878
231410,40503385.16500939
231691,23590238.136154983
231887,27251841.620411724
232080,30469857.056530297
232487,15463274.502449293
233486,27677166.897849698
234060,4180358.394812896
234835,25277626.451202445
235353,43292159.97944831
236045,19207858.930748504
236355,33360313.18669914
236791,21875037.547709372
237678,39807291.38332487
238067,39603614.669642724
238463,23575617.666473657
238476,26598446.124274988
238616,40048304.731433794
239380,30805427.382726043
239613,34393455.05350014
239817,37963891.3495724
240699,23581845.360408407
240753,40239424.48042275
241184,23434114.506406102
241727,21479168.9353516
242187,28041319.072021376
242201,24929579.03363918
243238,8048947.253607832
243559,33849206.90652091
243630,44210540.79359935
244193,45703817.799241506
244253,43379131.85915319
244467,21401521.895333607
244622,43144981.70795374
245630,27541200.107182905
246104,36768333.540353
246147,42314104.06843211
246430,36079190.569210805
246646,43448850.03077883
246844,27150587.030680776
248243,43810940.75507028
248695,41103070.720199496
252145,5552646.427727378
256630,37807986.00524193
20775,1679764.0294660516
49000,-1981919.89705729
146748,-2146816.114959605
146758,1551392.8582656148
154472,2863729.0529220914
158963,953417.752921446
165109,1500863.381659072
170370,5905168.995693683
170597,1952791.9482029593
172114,1842867.134771202
172879,3985243.3610185063
173432,3897187.1629602714
173521,1676168.791659861
173608,12074559.191237321
176600,3339004.942770838
177326,1224589.9918862903
179605,9669885.362720177
179789,4109229.4545361637
180714,-1488016.2647785617
180808,3291388.764419456
181098,-129944.32394609178
181820,7321298.264811525
183353,6616176.395381111
183899,9233213.47477698
184703,2552780.7515766756
184858,7620797.178922166
185221,3453513.8466793806
185239,5659365.122239888
188044,7691107.883964422
188081,8608448.406120375
188103,13064005.67958041
188988,11423377.21507745
189068,4901613.66162726
189250,9072110.454359196
189472,8602216.954965573
190143,9626862.613763917
190149,8879925.282320973
190432,2169981.6097779325
190577,4946665.211937459
190875,2080535.04724206
192342,8260667.260045536
192816,11016186.47499335
193254,2672571.3308574692
193290,11962794.731761636
193601,10881633.04348343
194022,10561824.987715665
194229,10900966.537259256
194806,6708335.632343565
194932,11555084.006594682
194958,9186991.720624689
195093,2930172.4267393705
195272,9987300.297143504
195479,10431512.156662894
196147,3391224.539570684
197083,5723345.6595335705
197948,10638154.120639112
198118,8317326.448086751
198129,5817225.120664411
198140,10410139.48888187
199005,11225485.957658725
199069,10393078.922266174
199580,11667076.605121396
199641,9770568.570891442
200094,3764992.2010949827
200110,9092249.307016553
200215,8428218.43660923
200536,9224585.534031775
201315,7708414.486056271
201325,-1099911.7387128016
201377,2811688.7781447987
201454,8568985.822892942
201505,8570648.302374505
202282,12446624.25737925
202371,9390312.33181196
202493,8795090.945220102
202562,9024990.090573536
202789,8169714.452801365
202851,9238629.997383403
203177,12731005.771735918
203487,14529968.59355641
203757,10196061.619948214
204341,5516262.737196739
204876,12571263.47868197
205186,7574530.86306728
206075,10639199.299660392
206493,4502184.05340576
206652,10627902.136003135
207421,15883674.832777312
207664,3572929.8622732107
207791,13372566.709412526
207948,15111196.937209561
208004,9689689.859915007
208250,13248831.642289238
208777,18418871.9996194
209440,9536022.340884827
210282,7985065.630888536
210617,11964056.883422071
210864,11750228.542175334
211147,3340258.3881821013
211320,11929730.041840352
211454,11127527.060087249
211575,12030387.966011185
211784,20579200.38686941
212067,4145518.418516022
212153,9888034.927147321
212245,12725246.131977426
212491,13915064.536748664
212501,16378588.136929542
212602,12993592.706609234
212623,21364898.176805913
213013,10808034.900395269
213655,16130644.933670808
213761,9812418.673550269
214009,10371776.967069529
214947,16277364.951956969
214977,10549030.2767426
215057,9440542.750438372
215071,3793875.8240935854
215160,10478165.483457917
215441,18498202.135551248
215502,13863269.496303715
216258,11875726.039756587
216435,14840069.280174432
216497,13248742.25543927
217196,5974472.621512539
217877,13540860.30585814
218659,18937005.856491357
219145,13880586.71289238
219391,11111431.563783867
219522,13256197.857051628
219681,13293411.607023342
220085,17729342.580292948
220132,12375555.033128325
220287,13976300.250967735
220421,13650115.783845307
220502,16377329.865907151
220621,18090830.81900413
221174,14142259.350778794
222357,18288412.611678228
222390,21530238.146262143
222400,15879635.219114814
222509,19338582.240507834
222515,11491390.321158009
222709,7466411.383792087
223550,14630366.991247771
223874,16493203.737461036
223898,16906079.925808895
224221,15516061.9120376
224389,25235647.33508345
224394,14309094.112594068
224422,20816367.81787128
224574,16001207.754812688
225014,17013276.563391715
225024,17914830.23989325
225126,13372221.708002303
225309,16937690.312497836
225793,29894302.9891096
225997,15872974.983830234
226637,21682232.430708673
227275,11928584.58469459
227476,13837550.730749955
227508,16862071.203519173
227528,8586664.880629277
227536,9889609.146711078
227927,19839618.549294736
228295,16888885.653068572
228302,20800082.420658045
228414,16874810.795294803
229167,21346508.65904244
229752,16641312.423209686
229773,11642682.417782046
229942,18352277.084731724
229971,17649523.25230162
230043,13206400.732876379
230182,12014980.590146167
230197,5199674.008847412
230241,10612651.561789095
230269,14503380.268955339
230331,330729.6068484694
230337,5642707.735529489
230346,11974497.271791719
230349,9680513.590833599
230371,13165584.679273313
230379,4928078.816021782
230384,13819162.292826341
230402,15745522.97727862
230431,10546355.703134878
230717,17136910.662656885
230899,4365257.443139613
230965,17119813.069930788
230977,15123054.70332489
231102,23650466.991100915
231318,21471460.086483862
231521,21189113.16644375
231554,21977205.568962827
231628,32968121.01113074
231633,20304957.195080053
232104,20727247.64332128
232144,17738360.500500996
232229,22556023.40302295
232440,18545459.529500615
232862,3912233.4704046715
232905,10242842.874989828
232999,19028591.38430127
233531,17887174.70908088
234128,13781808.975131378
234426,17665898.699136842
234468,15303267.41128877
234568,25337292.349451598
234678,17127448.91319418
234730,4301097.316803102
234772,13539441.878474478
234777,14504320.669768618
234833,16305900.966921406
235173,22069577.996894777
235794,23273732.989693463
235844,16884697.8581527
235889,4153075.901565754
235945,16640719.150574496
236403,25267305.54239522
236441,13487466.941161089
236477,22666415.231615692
236496,4778595.5507090315
236499,18035730.088607788
236532,26660591.466351908
236593,30012987.083569303
236639,15537943.396152599
236772,30054746.977755688
236786,19443636.00211959
237520,23653000.8881125
238041,16075580.834033238
238160,4470479.8559379885
238744,17724932.993395094
238857,15788783.683611594
238896,22124659.12745829
239093,11975428.187529296
239482,31121891.330620926
239901,19644735.50823513
240471,14283592.077609133
240690,20703241.70658822
240702,19466086.638130456
240740,31070573.053306323
241049,21353996.294157077
241096,29224303.675413784
241202,29809418.95032698
241508,29274597.670769457
241721,19556956.108388957
241771,10372623.60092865
242656,28951975.96010676
243015,16171507.350111056
243282,24147082.126670316
243388,18430356.01149117
243647,25233676.79132477
244263,13781390.850347295
244621,4020831.4380538994
244892,30593991.978410985
245037,31699408.16577409
245155,25395058.019903004
245158,36229767.88729289
245541,28168660.20720033
246172,35995482.920573324
246186,26790564.88730389
246242,25603779.605613813
246420,31267211.21751004
247030,17084081.439150397
247257,27286973.110639464
251116,13911214.835912535
251412,16081970.20063744
252308,18441484.651320353
253109,19437311.36999098
253163,33156782.7489045
253727,23676326.322303865
254796,25827691.58660339
2147,-1923032.1306102476
104389,-1761985.3969421224
134744,-901012.4334042735
143121,856675.4099834573
146296,-614260.5517376031
146952,-1622575.81403974
146963,-1816925.5220335617
151508,-57803.8511908241
152554,-379343.41553255427
152916,1012560.4776834579
154950,1690082.353586798
158625,-1477300.5677691447
162895,362204.8436322206
163264,-1906762.627710305
163925,-20293.134217373998
164859,4272736.512220267
167575,2468960.920215381
167959,-1293015.154581994
168621,3337144.331475491
169705,4827103.328310003
169706,4504291.87195469
170320,2378465.529246883
170719,2993415.497258451
170733,1787558.3319225488
172723,-1818869.0623497644
173208,850146.6137561303
173474,2283553.1991760004
176526,-1363027.6543031067
176930,2064346.044044189
179765,4696032.51521558
181318,5053124.016066931
182495,505450.64144085214
182945,4212430.184145195
183130,5181855.678654055
183569,4429248.831323161
184190,2948405.6842865353
184826,3946135.655312902
186098,742991.3740103195
186156,6614553.92426493
186190,6902158.843796347
186200,7456515.132952921
186537,1646551.3421100036
186627,6985321.9423799785
187491,5100357.687085874
187735,3878994.9754648055
188955,5597700.605734958
189060,2594825.127916385
189156,2864268.4045575336
189251,4935480.869979927
189454,3232103.576783918
189712,1317990.4711414648
190362,7138608.50070074
190765,7236357.302815968
191627,7181092.071915201
192041,8417433.5742259
192641,6013178.387509187
192665,-63697.35222768014
193116,4548006.920149001
193331,5890568.89220367
193352,6491381.137905228
193683,7773323.218725672
193881,8002507.336367448
194794,4891102.101509814
194845,8243353.762497454
195668,4287330.36330296
198006,4554115.537615745
198368,5372010.251395321
198581,2904466.4469620907
198719,8563313.350043766
199393,2423995.10255002
199561,2629379.803620239
199575,2179306.5486262417
199577,9361507.52753969
199633,4860992.06663154
199745,4760821.3410885995
199767,5811880.74066989
199813,5658375.01300885
200316,6381383.615535741
200529,6465773.621569561
200677,7075235.951260437
201118,6379852.044673866
201144,4297872.88538076
201262,5981323.405208574
201389,6549223.417086598
201510,7071153.123479073
201858,6902868.494640364
201956,4779805.601789936
201976,8638943.73519356
201982,4733546.423295907
202201,6248897.288221611
202429,6869056.853277169
202599,7299265.36752811
202685,6859935.975160955
203030,6477633.987709119
203741,8366801.367417101
204077,12023700.663011353
204105,8537073.1229981
204125,8528729.477947485
204277,4730248.314518044
204308,5759035.405794046
204529,2889128.35788702
204691,4835254.234531525
204760,10155703.982619908
205083,6042542.32067726
205201,12186655.531051416
205211,2671909.155386945
205346,8206157.237730389
205391,11513934.74002086
205407,7147561.942205299
205431,7233477.934575275
205566,7969058.677304532
206003,3377108.8446067804
206058,6388141.06143322
206115,11432094.504125275
206225,7784941.50830337
206304,6921600.272836721
206306,6715655.335747206
206516,11844147.556923272
206654,9216417.518713193
207554,3425613.3341253297
207557,2686079.8352593863
207715,7546376.689396646
